PDB,RMSD,Length1,TM-score1,Length2,TM-score2,time,rerun
1bxw_cleaned,5.53,221,0.20851,172,0.24835,0.04,0
1bxw_cleaned_renumbed,5.53,221,0.20851,172,0.24835,0.04,0
1bxw,5.53,221,0.20851,172,0.24835,0.04,0
2erl,3.16,221,0.12673,40,0.44771,0.01,1
2lyz,5.57,221,0.20206,129,0.28629,0.04,0
2pec,5.45,221,0.29294,352,0.20626,0.13,0
2qz0_cleaned,6.20,221,0.27296,224,0.27055,0.07,0
2qz0,6.20,221,0.27296,224,0.27055,0.07,0
6f45,6.13,221,0.24073,248,0.22306,0.07,0
6n64,5.40,221,0.23489,166,0.28576,0.06,0
6poo_fixed_new_resids,6.42,221,0.19565,273,0.16939,0.05,0
6poo_fixed,6.42,221,0.19565,273,0.16939,0.05,0
6poo,6.00,221,0.20190,269,0.17657,0.06,0
6px4_chainA_fixed,3.03,221,0.13730,72,0.34068,0.01,0
6px4_chainA,3.03,221,0.13730,72,0.34068,0.01,0
6px4_chainB,5.70,221,0.25629,141,0.34635,0.05,0
6px4_chainR_fixed,3.14,221,0.13921,72,0.34421,0.01,0
6px4_chainR,3.14,221,0.13921,72,0.34421,0.01,0
6px4_chainT,5.56,221,0.25878,142,0.35031,0.05,0
6px4,3.14,221,0.13921,72,0.34421,0.01,0
6t1z,5.96,221,0.33315,393,0.21514,0.13,0
6uv6_chainA,4.70,221,0.37325,264,0.32474,0.07,0
6uv6_chainB,4.69,221,0.36861,264,0.32075,0.08,0
6uv6_chainC,4.66,221,0.37265,265,0.32387,0.09,0
6uv6,4.78,221,0.37309,263,0.32577,0.07,0
6vn1,4.62,221,0.20909,106,0.34164,0.03,0
6vr4_chainA_1501_to_1742,5.84,221,0.27319,242,0.25639,0.09,0
6vr4_chainA_fixed,5.79,221,0.35023,2166,0.05460,1.27,0
6vr4_chainA,5.79,221,0.35023,2166,0.05460,1.27,0
6vr4_chainB,6.22,221,0.36778,2166,0.05947,1.18,0
6vr4_for_seq_T1041_DFOLD,5.84,221,0.27319,242,0.25639,0.09,0
6vr4,6.28,221,0.37397,2129,0.06003,1.23,0
6y4f_fixed,4.61,221,0.20917,134,0.30220,0.03,0
6y4f,4.61,221,0.20917,134,0.30220,0.03,0
6ya2_chainA_fixed,5.07,221,0.24457,188,0.27514,0.06,0
6ya2_chainA,5.07,221,0.24457,188,0.27514,0.06,0
6ya2_chainB_fixed,6.36,221,0.23294,190,0.25647,0.06,0
6ya2_chainB,6.36,221,0.23294,190,0.25647,0.06,0
6ya2_chainC_fixed,6.17,221,0.21277,173,0.25009,0.05,0
6ya2_chainC,6.17,221,0.21277,173,0.25009,0.05,0
6ya2,5.07,221,0.24457,188,0.27514,0.06,0
7k7w,5.11,221,0.25027,189,0.27940,0.08,0
T1047s1_DFOLD,6.15,221,0.20791,232,0.20088,0.04,0
T1047s2_DFOLD,6.03,221,0.31375,365,0.22049,0.13,0
T1055_DFOLD,4.96,221,0.26538,148,0.35297,0.05,0
T1058_DFOLD,6.61,221,0.27625,382,0.18869,0.13,0
T1065s2_DFOLD,4.45,221,0.18118,98,0.31837,0.02,0
T1074_DFOLD,5.00,221,0.27313,202,0.29201,0.05,0
