PDB,RMSD,Length1,TM-score1,Length2,TM-score2,time,rerun
1bxw_cleaned,4.93,91,0.15434,172,0.10120,0.02,0
1bxw_cleaned_renumbed,4.93,91,0.15434,172,0.10120,0.02,0
1bxw,4.93,91,0.15434,172,0.10120,0.02,0
2erl,1.69,91,0.18574,40,0.37242,0.00,0
2lyz,2.95,91,0.20069,129,0.14774,0.02,0
2pec,4.28,91,0.28024,352,0.09958,0.03,0
2qz0_cleaned,4.82,91,0.21087,224,0.10986,0.02,0
2qz0,4.82,91,0.21087,224,0.10986,0.02,0
6f45,4.18,91,0.23274,248,0.11415,0.03,0
6n64,4.57,91,0.25474,166,0.17303,0.02,0
6poo_fixed_new_resids,2.26,91,0.37881,273,0.13982,0.02,0
6poo_fixed,2.26,91,0.37881,273,0.13982,0.02,0
6poo,2.26,91,0.37881,269,0.14176,0.02,0
6px4_chainA_fixed,2.25,91,0.22863,72,0.28568,0.01,0
6px4_chainA,2.25,91,0.22863,72,0.28568,0.01,0
6px4_chainB,2.99,91,0.25435,141,0.17395,0.01,0
6px4_chainR_fixed,2.80,91,0.22591,72,0.27867,0.01,0
6px4_chainR,2.80,91,0.22591,72,0.27867,0.01,0
6px4_chainT,3.15,91,0.27454,142,0.18622,0.01,0
6px4,2.80,91,0.22591,72,0.27867,0.01,0
6t1z,3.28,91,0.38914,393,0.10724,0.03,0
6uv6_chainA,4.30,91,0.33756,264,0.15086,0.02,0
6uv6_chainB,4.18,91,0.31779,264,0.14104,0.02,0
6uv6_chainC,4.32,91,0.33680,265,0.15021,0.02,0
6uv6,4.30,91,0.33756,263,0.15134,0.02,0
6vn1,4.53,91,0.12149,106,0.11109,0.01,0
6vr4_chainA_1501_to_1742,2.84,91,0.33147,242,0.14680,0.02,0
6vr4_chainA_fixed,4.93,91,0.47467,2166,0.03626,0.43,1
6vr4_chainA,4.93,91,0.47467,2166,0.03626,0.43,1
6vr4_chainB,4.53,91,0.39042,2166,0.02912,0.45,0
6vr4_for_seq_T1041_DFOLD,2.84,91,0.33147,242,0.14680,0.02,0
6vr4,4.57,91,0.48573,2129,0.03644,0.42,1
6y4f_fixed,4.37,91,0.20401,134,0.15007,0.01,0
6y4f,4.37,91,0.20401,134,0.15007,0.01,0
6ya2_chainA_fixed,4.26,91,0.20557,188,0.12857,0.02,0
6ya2_chainA,4.26,91,0.20557,188,0.12857,0.02,0
6ya2_chainB_fixed,4.95,91,0.20719,190,0.12979,0.02,0
6ya2_chainB,4.95,91,0.20719,190,0.12979,0.02,0
6ya2_chainC_fixed,4.67,91,0.20200,173,0.13326,0.01,0
6ya2_chainC,4.67,91,0.20200,173,0.13326,0.01,0
6ya2,4.26,91,0.20557,188,0.12857,0.02,0
7k7w,4.32,91,0.18573,189,0.11474,0.02,0
T1047s1_DFOLD,3.88,91,0.44681,232,0.21622,0.04,1
T1047s2_DFOLD,4.84,91,0.28799,365,0.10338,0.03,0
T1055_DFOLD,3.58,91,0.30313,148,0.20347,0.01,0
T1058_DFOLD,3.99,91,0.42270,382,0.12140,0.03,1
T1065s2_DFOLD,3.39,91,0.26061,98,0.24485,0.01,0
T1074_DFOLD,3.05,91,0.32314,202,0.16175,0.01,0
