PDB,RMSD,Length1,TM-score1,Length2,TM-score2,time,rerun
1bxw_cleaned,4.15,100,0.28823,172,0.19731,0.02,0
1bxw_cleaned_renumbed,4.15,100,0.28823,172,0.19731,0.02,0
1bxw,4.15,100,0.28823,172,0.19731,0.02,0
2erl,2.44,100,0.18504,40,0.37461,0.00,0
2lyz,4.68,100,0.30441,129,0.26158,0.02,0
2pec,5.22,100,0.35635,352,0.15222,0.05,0
2qz0_cleaned,4.98,100,0.26008,224,0.15868,0.03,0
2qz0,4.98,100,0.26008,224,0.15868,0.03,0
6f45,4.28,100,0.33033,248,0.17172,0.03,0
6n64,4.96,100,0.25450,166,0.18673,0.02,0
6poo_fixed_new_resids,4.38,100,0.27569,273,0.12841,0.02,0
6poo_fixed,4.38,100,0.27569,273,0.12841,0.02,0
6poo,4.24,100,0.30160,269,0.13412,0.02,0
6px4_chainA_fixed,3.97,100,0.21593,72,0.27520,0.01,0
6px4_chainA,3.97,100,0.21593,72,0.27520,0.01,0
6px4_chainB,5.01,100,0.31364,141,0.25498,0.02,0
6px4_chainR_fixed,3.34,100,0.21150,72,0.27078,0.01,0
6px4_chainR,3.34,100,0.21150,72,0.27078,0.01,0
6px4_chainT,3.92,100,0.33985,142,0.26977,0.02,0
6px4,3.34,100,0.21150,72,0.27078,0.01,0
6t1z,5.00,100,0.36846,393,0.14390,0.05,0
6uv6_chainA,4.60,100,0.34466,264,0.17172,0.03,0
6uv6_chainB,4.43,100,0.34698,264,0.17150,0.02,0
6uv6_chainC,4.59,100,0.33709,265,0.17706,0.03,0
6uv6,4.41,100,0.34242,263,0.17900,0.03,0
6vn1,4.13,100,0.25196,106,0.24308,0.01,0
6vr4_chainA_1501_to_1742,4.42,100,0.36561,242,0.18587,0.03,0
6vr4_chainA_fixed,4.67,100,0.41510,2166,0.03152,0.54,1
6vr4_chainA,4.67,100,0.41510,2166,0.03152,0.54,1
6vr4_chainB,4.78,100,0.41209,2166,0.03142,0.53,1
6vr4_for_seq_T1041_DFOLD,4.42,100,0.36561,242,0.18587,0.03,0
6vr4,5.11,100,0.39335,2129,0.03483,0.54,0
6y4f_fixed,4.93,100,0.26446,134,0.21896,0.02,0
6y4f,4.93,100,0.26446,134,0.21896,0.02,0
6ya2_chainA_fixed,4.50,100,0.31422,188,0.20733,0.02,0
6ya2_chainA,4.50,100,0.31422,188,0.20733,0.02,0
6ya2_chainB_fixed,4.39,100,0.31424,190,0.20535,0.02,0
6ya2_chainB,4.39,100,0.31424,190,0.20535,0.02,0
6ya2_chainC_fixed,4.79,100,0.28067,173,0.20064,0.02,0
6ya2_chainC,4.79,100,0.28067,173,0.20064,0.02,0
6ya2,4.50,100,0.31422,188,0.20733,0.02,0
7k7w,5.19,100,0.29916,189,0.20524,0.02,0
T1047s1_DFOLD,5.44,100,0.26044,232,0.15022,0.03,0
T1047s2_DFOLD,4.51,100,0.27567,365,0.10863,0.03,0
T1055_DFOLD,4.12,100,0.33066,148,0.24427,0.02,0
T1058_DFOLD,4.50,100,0.33382,382,0.12412,0.03,0
T1065s2_DFOLD,3.91,100,0.29644,98,0.29992,0.01,0
T1074_DFOLD,3.33,100,0.34471,202,0.19560,0.02,0
