PDB,RMSD,Length1,TM-score1,Length2,TM-score2,time,rerun
1bxw_cleaned,5.35,153,0.22683,172,0.20982,0.05,0
1bxw_cleaned_renumbed,5.35,153,0.22683,172,0.20982,0.05,0
1bxw,5.35,153,0.22683,172,0.20982,0.05,0
2erl,2.78,153,0.13100,40,0.35315,0.00,0
2lyz,5.44,153,0.22397,129,0.24793,0.02,0
2pec,4.66,153,0.32708,352,0.17572,0.07,0
2qz0_cleaned,5.88,153,0.25018,224,0.19756,0.04,0
2qz0,5.88,153,0.25018,224,0.19756,0.04,0
6f45,5.86,153,0.31824,248,0.22863,0.11,0
6n64,4.66,153,0.27356,166,0.25802,0.04,0
6poo_fixed_new_resids,5.09,153,0.25537,273,0.16831,0.05,0
6poo_fixed,5.09,153,0.25537,273,0.16831,0.05,0
6poo,5.06,153,0.25016,269,0.16829,0.04,0
6px4_chainA_fixed,3.14,153,0.19449,72,0.32915,0.01,0
6px4_chainA,3.14,153,0.19449,72,0.32915,0.01,0
6px4_chainB,5.64,153,0.26040,141,0.27342,0.04,0
6px4_chainR_fixed,3.37,153,0.19813,72,0.32738,0.01,0
6px4_chainR,3.37,153,0.19813,72,0.32738,0.01,0
6px4_chainT,5.57,153,0.26094,142,0.27283,0.04,0
6px4,3.37,153,0.19813,72,0.32738,0.01,0
6t1z,5.24,153,0.33608,393,0.16450,0.06,0
6uv6_chainA,5.59,153,0.35539,264,0.24043,0.04,0
6uv6_chainB,5.67,153,0.34222,264,0.23468,0.05,0
6uv6_chainC,5.17,153,0.33685,265,0.22708,0.04,0
6uv6,5.59,153,0.35539,263,0.24112,0.04,0
6vn1,4.84,153,0.21776,106,0.27605,0.02,0
6vr4_chainA_1501_to_1742,5.61,153,0.28832,242,0.21507,0.06,0
6vr4_chainA_fixed,5.67,153,0.38102,2166,0.04638,0.90,0
6vr4_chainA,5.67,153,0.38102,2166,0.04638,0.90,0
6vr4_chainB,5.82,153,0.36364,2166,0.04337,0.81,0
6vr4_for_seq_T1041_DFOLD,5.61,153,0.28832,242,0.21507,0.06,0
6vr4,5.29,153,0.39544,2129,0.04668,0.83,0
6y4f_fixed,5.14,153,0.21992,134,0.24131,0.02,0
6y4f,5.14,153,0.21992,134,0.24131,0.02,0
6ya2_chainA_fixed,5.87,153,0.28955,188,0.25420,0.05,0
6ya2_chainA,5.87,153,0.28955,188,0.25420,0.05,0
6ya2_chainB_fixed,6.11,153,0.30173,190,0.26489,0.05,0
6ya2_chainB,6.11,153,0.30173,190,0.26489,0.05,0
6ya2_chainC_fixed,5.49,153,0.29474,173,0.27098,0.03,0
6ya2_chainC,5.49,153,0.29474,173,0.27098,0.03,0
6ya2,5.87,153,0.28955,188,0.25420,0.05,0
7k7w,5.23,153,0.31883,189,0.27668,0.05,0
T1047s1_DFOLD,5.54,153,0.21727,232,0.16405,0.04,0
T1047s2_DFOLD,4.92,153,0.32136,365,0.16981,0.06,0
T1055_DFOLD,5.27,153,0.25127,148,0.25668,0.03,0
T1058_DFOLD,5.41,153,0.30921,382,0.16285,0.08,0
T1065s2_DFOLD,4.57,153,0.23748,98,0.32439,0.02,0
T1074_DFOLD,6.01,153,0.26294,202,0.22036,0.03,0
