PDB,RMSD,Length1,TM-score1,Length2,TM-score2,time,rerun
1bxw_cleaned,5.40,186,0.12941,172,0.13678,0.04,0
1bxw_cleaned_renumbed,5.40,186,0.12941,172,0.13678,0.04,0
1bxw,5.40,186,0.12941,172,0.13678,0.04,0
2erl,2.00,186,0.10070,40,0.35236,0.01,0
2lyz,4.52,186,0.14176,129,0.18815,0.03,0
2pec,4.56,186,0.16355,352,0.10070,0.07,0
2qz0_cleaned,5.17,186,0.14866,224,0.13063,0.04,0
2qz0,5.17,186,0.14866,224,0.13063,0.04,0
6f45,5.01,186,0.17675,248,0.14310,0.05,0
6n64,5.92,186,0.13895,166,0.14961,0.03,0
6poo_fixed_new_resids,3.48,186,0.40887,273,0.29522,0.04,1
6poo_fixed,3.48,186,0.40887,273,0.29522,0.04,1
6poo,3.88,186,0.39219,269,0.28948,0.04,0
6px4_chainA_fixed,3.00,186,0.13977,72,0.32218,0.01,0
6px4_chainA,3.00,186,0.13977,72,0.32218,0.01,0
6px4_chainB,4.48,186,0.12222,141,0.15353,0.02,0
6px4_chainR_fixed,2.97,186,0.14027,72,0.32212,0.01,0
6px4_chainR,2.97,186,0.14027,72,0.32212,0.01,0
6px4_chainT,3.70,186,0.13237,142,0.16551,0.03,0
6px4,2.97,186,0.14027,72,0.32212,0.01,0
6t1z,4.03,186,0.17645,393,0.09136,0.07,0
6uv6_chainA,4.77,186,0.15547,264,0.11714,0.04,0
6uv6_chainB,3.88,186,0.13016,264,0.09932,0.03,0
6uv6_chainC,5.46,186,0.16290,265,0.12410,0.04,0
6uv6,4.77,186,0.15547,263,0.11751,0.04,0
6vn1,4.87,186,0.11368,106,0.16813,0.02,0
6vr4_chainA_1501_to_1742,3.75,186,0.17844,242,0.14292,0.04,0
6vr4_chainA_fixed,4.61,186,0.25530,2166,0.03033,1.05,0
6vr4_chainA,4.61,186,0.25530,2166,0.03033,1.05,0
6vr4_chainB,5.05,186,0.27524,2166,0.03328,1.07,0
6vr4_for_seq_T1041_DFOLD,3.75,186,0.17844,242,0.14292,0.04,0
6vr4,4.49,186,0.26872,2129,0.02982,1.06,0
6y4f_fixed,3.27,186,0.12236,134,0.15907,0.02,0
6y4f,3.27,186,0.12236,134,0.15907,0.02,0
6ya2_chainA_fixed,5.48,186,0.14431,188,0.14323,0.03,0
6ya2_chainA,5.48,186,0.14431,188,0.14323,0.03,0
6ya2_chainB_fixed,5.45,186,0.13208,190,0.13022,0.03,0
6ya2_chainB,5.45,186,0.13208,190,0.13022,0.03,0
6ya2_chainC_fixed,4.63,186,0.13328,173,0.14029,0.02,0
6ya2_chainC,4.63,186,0.13328,173,0.14029,0.02,0
6ya2,5.48,186,0.14431,188,0.14323,0.03,0
7k7w,4.31,186,0.14773,189,0.14574,0.03,0
T1047s1_DFOLD,5.17,186,0.21662,232,0.18460,0.05,0
T1047s2_DFOLD,5.44,186,0.17252,365,0.10273,0.07,0
T1055_DFOLD,4.13,186,0.15475,148,0.18555,0.03,0
T1058_DFOLD,4.61,186,0.25354,382,0.14112,0.07,0
T1065s2_DFOLD,2.60,186,0.15949,98,0.27903,0.01,0
T1074_DFOLD,4.13,186,0.18981,202,0.17798,0.03,0
