PDB,RMSD,Length1,TM-score1,Length2,TM-score2,time,rerun
1bxw_cleaned,4.39,108,0.28481,172,0.20727,0.03,0
1bxw_cleaned_renumbed,4.39,108,0.28481,172,0.20727,0.03,0
1bxw,4.39,108,0.28481,172,0.20727,0.03,0
2erl,3.27,108,0.18753,40,0.39382,0.00,0
2lyz,4.89,108,0.28486,129,0.25343,0.02,0
2pec,4.63,108,0.34526,352,0.14385,0.04,0
2qz0_cleaned,4.66,108,0.26348,224,0.16060,0.02,0
2qz0,4.66,108,0.26348,224,0.16060,0.02,0
6f45,4.40,108,0.28983,248,0.15762,0.03,0
6n64,4.80,108,0.26816,166,0.20032,0.02,0
6poo_fixed_new_resids,4.48,108,0.28950,273,0.14587,0.02,0
6poo_fixed,4.48,108,0.28950,273,0.14587,0.02,0
6poo,4.48,108,0.28950,269,0.14767,0.02,0
6px4_chainA_fixed,3.34,108,0.25488,72,0.34414,0.01,0
6px4_chainA,3.34,108,0.25488,72,0.34414,0.01,0
6px4_chainB,4.44,108,0.37109,141,0.31267,0.02,0
6px4_chainR_fixed,3.38,108,0.25205,72,0.33881,0.01,0
6px4_chainR,3.38,108,0.25205,72,0.33881,0.01,0
6px4_chainT,4.45,108,0.37157,142,0.31251,0.02,0
6px4,3.38,108,0.25205,72,0.33881,0.01,0
6t1z,4.70,108,0.36450,393,0.14315,0.04,0
6uv6_chainA,4.72,108,0.30396,264,0.16049,0.03,0
6uv6_chainB,4.22,108,0.30121,264,0.15515,0.03,0
6uv6_chainC,4.25,108,0.30838,265,0.15674,0.03,0
6uv6,4.72,108,0.30396,263,0.16097,0.03,0
6vn1,5.02,108,0.24388,106,0.24638,0.02,0
6vr4_chainA_1501_to_1742,4.68,108,0.29769,242,0.17115,0.03,0
6vr4_chainA_fixed,4.71,108,0.47268,2166,0.03824,0.55,1
6vr4_chainA,4.71,108,0.47268,2166,0.03824,0.55,1
6vr4_chainB,4.75,108,0.46943,2166,0.03820,0.57,1
6vr4_for_seq_T1041_DFOLD,4.68,108,0.29769,242,0.17115,0.03,0
6vr4,4.32,108,0.49497,2129,0.04151,0.58,1
6y4f_fixed,4.12,108,0.27880,134,0.23958,0.02,0
6y4f,4.12,108,0.27880,134,0.23958,0.02,0
6ya2_chainA_fixed,5.17,108,0.22875,188,0.16138,0.03,0
6ya2_chainA,5.17,108,0.22875,188,0.16138,0.03,0
6ya2_chainB_fixed,5.30,108,0.22774,190,0.16447,0.02,0
6ya2_chainB,5.30,108,0.22774,190,0.16447,0.02,0
6ya2_chainC_fixed,4.16,108,0.24082,173,0.16580,0.02,0
6ya2_chainC,4.16,108,0.24082,173,0.16580,0.02,0
6ya2,5.17,108,0.22875,188,0.16138,0.03,0
7k7w,3.72,108,0.28206,189,0.17779,0.02,0
T1047s1_DFOLD,4.93,108,0.23693,232,0.14129,0.03,0
T1047s2_DFOLD,5.79,108,0.30098,365,0.13706,0.04,0
T1055_DFOLD,5.21,108,0.28536,148,0.23607,0.02,0
T1058_DFOLD,4.71,108,0.31307,382,0.12337,0.06,0
T1065s2_DFOLD,5.00,108,0.24417,98,0.25952,0.01,0
T1074_DFOLD,4.90,108,0.24081,202,0.15721,0.02,0
