PDB,RMSD,Length1,TM-score1,Length2,TM-score2,time,rerun
1bxw_cleaned,6.01,242,0.17688,172,0.21949,0.06,0
1bxw_cleaned_renumbed,6.01,242,0.17688,172,0.21949,0.06,0
1bxw,6.01,242,0.17688,172,0.21949,0.06,0
2erl,2.78,242,0.11427,40,0.48203,0.01,1
2lyz,5.47,242,0.17908,129,0.27511,0.03,0
2pec,6.20,242,0.33295,352,0.25446,0.19,0
2qz0_cleaned,6.32,242,0.23685,224,0.24961,0.12,0
2qz0,6.32,242,0.23685,224,0.24961,0.12,0
6f45,6.53,242,0.20151,248,0.19816,0.09,0
6n64,6.30,242,0.20514,166,0.26073,0.06,0
6poo_fixed_new_resids,4.21,242,0.31258,273,0.28306,0.06,0
6poo_fixed,4.21,242,0.31258,273,0.28306,0.06,0
6poo,4.23,242,0.30875,269,0.28306,0.05,0
6px4_chainA_fixed,3.39,242,0.17923,72,0.45829,0.01,1
6px4_chainA,3.39,242,0.17923,72,0.45829,0.01,1
6px4_chainB,5.47,242,0.23546,141,0.34399,0.06,0
6px4_chainR_fixed,3.36,242,0.18039,72,0.46401,0.01,1
6px4_chainR,3.36,242,0.18039,72,0.46401,0.01,1
6px4_chainT,5.53,242,0.23131,142,0.33299,0.06,0
6px4,3.36,242,0.18039,72,0.46401,0.01,1
6t1z,5.88,242,0.33168,393,0.23303,0.11,0
6uv6_chainA,6.49,242,0.26879,264,0.25339,0.08,0
6uv6_chainB,6.56,242,0.26797,264,0.25274,0.09,0
6uv6_chainC,6.31,242,0.27219,265,0.25557,0.13,0
6uv6,5.46,242,0.27027,263,0.25423,0.11,0
6vn1,4.79,242,0.18373,106,0.32323,0.03,0
6vr4_chainA_1501_to_1742,6.98,242,0.22348,242,0.22348,0.09,0
6vr4_chainA_fixed,6.11,242,0.36843,2166,0.06036,1.53,0
6vr4_chainA,6.11,242,0.36843,2166,0.06036,1.53,0
6vr4_chainB,6.02,242,0.34711,2166,0.05773,1.55,0
6vr4_for_seq_T1041_DFOLD,6.98,242,0.22348,242,0.22348,0.09,0
6vr4,5.77,242,0.38082,2129,0.06224,1.53,0
6y4f_fixed,5.20,242,0.20357,134,0.30657,0.04,0
6y4f,5.20,242,0.20357,134,0.30657,0.04,0
6ya2_chainA_fixed,6.16,242,0.20858,188,0.24693,0.08,0
6ya2_chainA,6.16,242,0.20858,188,0.24693,0.08,0
6ya2_chainB_fixed,6.12,242,0.20563,190,0.24274,0.06,0
6ya2_chainB,6.12,242,0.20563,190,0.24274,0.06,0
6ya2_chainC_fixed,6.00,242,0.20743,173,0.26186,0.06,0
6ya2_chainC,6.00,242,0.20743,173,0.26186,0.06,0
6ya2,6.16,242,0.20858,188,0.24693,0.08,0
7k7w,5.46,242,0.19996,189,0.23654,0.06,0
T1047s1_DFOLD,6.32,242,0.24241,232,0.24971,0.08,0
T1047s2_DFOLD,6.82,242,0.26541,365,0.20159,0.15,0
T1055_DFOLD,4.55,242,0.23580,148,0.34419,0.06,0
T1058_DFOLD,5.25,242,0.27276,382,0.19073,0.10,0
T1065s2_DFOLD,4.15,242,0.22950,98,0.45841,0.02,1
T1074_DFOLD,5.03,242,0.19742,202,0.22689,0.05,0
