PDB,RMSD,Length1,TM-score1,Length2,TM-score2,time,rerun
1bxw_cleaned,5.18,127,0.28222,172,0.23699,0.04,0
1bxw_cleaned_renumbed,5.18,127,0.28222,172,0.23699,0.04,0
1bxw,5.18,127,0.28222,172,0.23699,0.04,0
2erl,2.85,127,0.19015,40,0.40854,0.00,1
2lyz,5.32,127,0.31366,129,0.31069,0.03,0
2pec,4.99,127,0.29180,352,0.14179,0.06,0
2qz0_cleaned,5.03,127,0.34682,224,0.23977,0.04,0
2qz0,5.03,127,0.34682,224,0.23977,0.04,0
6f45,3.71,127,0.31793,248,0.18964,0.03,0
6n64,5.06,127,0.35834,166,0.29975,0.04,0
6poo_fixed_new_resids,3.57,127,0.28438,273,0.15407,0.04,0
6poo_fixed,3.57,127,0.28438,273,0.15407,0.04,0
6poo,4.23,127,0.27996,269,0.15496,0.04,0
6px4_chainA_fixed,3.11,127,0.29325,72,0.43124,0.01,1
6px4_chainA,3.11,127,0.29325,72,0.43124,0.01,1
6px4_chainB,3.10,127,0.36595,141,0.33558,0.02,0
6px4_chainR_fixed,2.96,127,0.29548,72,0.43910,0.01,1
6px4_chainR,2.96,127,0.29548,72,0.43910,0.01,1
6px4_chainT,3.20,127,0.36928,142,0.33671,0.03,0
6px4,2.96,127,0.29548,72,0.43910,0.01,1
6t1z,4.23,127,0.30067,393,0.12595,0.06,0
6uv6_chainA,4.40,127,0.34231,264,0.19848,0.04,0
6uv6_chainB,4.63,127,0.34107,264,0.19797,0.04,0
6uv6_chainC,4.79,127,0.33489,265,0.19519,0.04,0
6uv6,4.40,127,0.34231,263,0.19911,0.04,0
6vn1,4.01,127,0.35003,106,0.39598,0.02,0
6vr4_chainA_1501_to_1742,4.78,127,0.29645,242,0.18345,0.04,0
6vr4_chainA_fixed,5.48,127,0.31784,2166,0.03414,0.94,0
6vr4_chainA,5.48,127,0.31784,2166,0.03414,0.95,0
6vr4_chainB,5.72,127,0.31386,2166,0.03420,0.84,0
6vr4_for_seq_T1041_DFOLD,4.78,127,0.29645,242,0.18345,0.05,0
6vr4,5.26,127,0.35494,2129,0.03633,0.90,0
6y4f_fixed,5.43,127,0.31916,134,0.30891,0.04,0
6y4f,5.43,127,0.31916,134,0.30891,0.04,0
6ya2_chainA_fixed,4.53,127,0.29417,188,0.22559,0.03,0
6ya2_chainA,4.53,127,0.29417,188,0.22559,0.03,0
6ya2_chainB_fixed,4.52,127,0.29489,190,0.22425,0.04,0
6ya2_chainB,4.52,127,0.29489,190,0.22425,0.04,0
6ya2_chainC_fixed,5.14,127,0.26059,173,0.21485,0.03,0
6ya2_chainC,5.14,127,0.26059,173,0.21485,0.03,0
6ya2,4.53,127,0.29417,188,0.22559,0.03,0
7k7w,5.15,127,0.29956,189,0.22912,0.03,0
T1047s1_DFOLD,5.44,127,0.27475,232,0.18735,0.05,0
T1047s2_DFOLD,3.72,127,0.35464,365,0.14888,0.05,0
T1055_DFOLD,4.61,127,0.28198,148,0.25411,0.03,0
T1058_DFOLD,5.48,127,0.24539,382,0.11597,0.05,0
T1065s2_DFOLD,4.63,127,0.31486,98,0.37796,0.02,0
T1074_DFOLD,5.08,127,0.31791,202,0.23069,0.04,0
