PDB,RMSD,Length1,TM-score1,Length2,TM-score2,time,rerun
1bxw_cleaned,4.74,249,0.21937,172,0.29297,0.05,0
1bxw_cleaned_renumbed,4.74,249,0.21937,172,0.29297,0.05,0
1bxw,4.74,249,0.21937,172,0.29297,0.05,0
2erl,2.72,249,0.09729,40,0.41017,0.01,1
2lyz,4.57,249,0.20135,129,0.32683,0.05,0
2pec,5.90,249,0.33998,352,0.26271,0.16,0
2qz0_cleaned,5.83,249,0.23753,224,0.25647,0.09,0
2qz0,5.83,249,0.23753,224,0.25647,0.09,0
6f45,5.78,249,0.25831,248,0.25905,0.12,0
6n64,5.24,249,0.21631,166,0.28788,0.06,0
6poo_fixed_new_resids,6.30,249,0.21747,273,0.20442,0.06,0
6poo_fixed,6.30,249,0.21747,273,0.20442,0.06,0
6poo,6.06,249,0.21684,269,0.20551,0.05,0
6px4_chainA_fixed,2.72,249,0.19201,72,0.55138,0.01,1
6px4_chainA,2.72,249,0.19201,72,0.55138,0.01,1
6px4_chainB,5.70,249,0.22939,141,0.33335,0.05,0
6px4_chainR_fixed,2.92,249,0.19272,72,0.55076,0.01,1
6px4_chainR,2.92,249,0.19272,72,0.55076,0.01,1
6px4_chainT,5.49,249,0.24223,142,0.34876,0.07,0
6px4,2.92,249,0.19272,72,0.55076,0.01,1
6t1z,5.48,249,0.38122,393,0.26784,0.18,0
6uv6_chainA,5.26,249,0.28654,264,0.27452,0.08,0
6uv6_chainB,6.35,249,0.29254,264,0.28143,0.11,0
6uv6_chainC,5.16,249,0.28749,265,0.27458,0.10,0
6uv6,5.26,249,0.28654,263,0.27529,0.09,0
6vn1,3.57,249,0.22663,106,0.44189,0.03,1
6vr4_chainA_1501_to_1742,5.93,249,0.25348,242,0.25844,0.10,0
6vr4_chainA_fixed,6.74,249,0.35835,2166,0.06606,1.62,0
6vr4_chainA,6.74,249,0.35835,2166,0.06606,1.63,0
6vr4_chainB,6.29,249,0.36651,2166,0.06407,1.60,0
6vr4_for_seq_T1041_DFOLD,5.93,249,0.25348,242,0.25844,0.10,0
6vr4,6.89,249,0.34414,2129,0.06533,1.52,0
6y4f_fixed,5.81,249,0.20041,134,0.30004,0.06,0
6y4f,5.81,249,0.20041,134,0.30004,0.06,0
6ya2_chainA_fixed,5.88,249,0.25477,188,0.30640,0.09,0
6ya2_chainA,5.88,249,0.25477,188,0.30640,0.09,0
6ya2_chainB_fixed,6.10,249,0.25333,190,0.30147,0.08,0
6ya2_chainB,6.10,249,0.25333,190,0.30147,0.08,0
6ya2_chainC_fixed,5.53,249,0.25402,173,0.32488,0.06,0
6ya2_chainC,5.53,249,0.25402,173,0.32488,0.06,0
6ya2,5.88,249,0.25477,188,0.30640,0.09,0
7k7w,6.03,249,0.24675,189,0.29643,0.08,0
T1047s1_DFOLD,6.05,249,0.20680,232,0.21821,0.07,0
T1047s2_DFOLD,5.58,249,0.25551,365,0.19064,0.10,0
T1055_DFOLD,5.55,249,0.21170,148,0.29701,0.05,0
T1058_DFOLD,6.38,249,0.26542,382,0.19826,0.13,0
T1065s2_DFOLD,3.87,249,0.21113,98,0.41929,0.02,1
T1074_DFOLD,5.47,249,0.25432,202,0.29372,0.07,0
