PDB,RMSD,Length1,TM-score1,Length2,TM-score2,time,rerun
1bxw_cleaned,5.62,219,0.28778,172,0.34049,0.06,0
1bxw_cleaned_renumbed,5.62,219,0.28778,172,0.34049,0.06,0
1bxw,5.62,219,0.28778,172,0.34049,0.06,0
2erl,2.75,219,0.11770,40,0.41821,0.01,1
2lyz,4.54,219,0.22764,129,0.33397,0.03,0
2pec,5.71,219,0.24951,352,0.17508,0.10,0
2qz0_cleaned,5.15,219,0.34019,224,0.33483,0.08,0
2qz0,5.15,219,0.34019,224,0.33483,0.08,0
6f45,5.95,219,0.26259,248,0.24049,0.07,0
6n64,5.18,219,0.21443,166,0.26123,0.05,0
6poo_fixed_new_resids,4.94,219,0.31873,273,0.26866,0.10,0
6poo_fixed,4.94,219,0.31873,273,0.26866,0.10,0
6poo,4.94,219,0.31873,269,0.27179,0.07,0
6px4_chainA_fixed,3.29,219,0.14646,72,0.35035,0.01,0
6px4_chainA,3.29,219,0.14646,72,0.35035,0.01,0
6px4_chainB,5.36,219,0.23777,141,0.31951,0.04,0
6px4_chainR_fixed,3.28,219,0.14707,72,0.35134,0.01,0
6px4_chainR,3.28,219,0.14707,72,0.35134,0.01,0
6px4_chainT,5.17,219,0.23250,142,0.31059,0.05,0
6px4,3.28,219,0.14707,72,0.35134,0.01,0
6t1z,4.99,219,0.23021,393,0.14240,0.08,0
6uv6_chainA,5.08,219,0.24695,264,0.21573,0.06,0
6uv6_chainB,5.07,219,0.24744,264,0.21587,0.08,0
6uv6_chainC,5.17,219,0.24797,265,0.21570,0.08,0
6uv6,5.09,219,0.24928,263,0.21800,0.08,0
6vn1,4.24,219,0.24848,106,0.42499,0.03,1
6vr4_chainA_1501_to_1742,5.59,219,0.22359,242,0.20721,0.08,0
6vr4_chainA_fixed,6.10,219,0.36467,2166,0.05668,1.28,0
6vr4_chainA,6.10,219,0.36467,2166,0.05668,1.28,0
6vr4_chainB,6.12,219,0.35874,2166,0.05664,1.17,0
6vr4_for_seq_T1041_DFOLD,5.59,219,0.22359,242,0.20721,0.08,0
6vr4,5.89,219,0.36839,2129,0.05806,1.16,0
6y4f_fixed,5.00,219,0.19226,134,0.27048,0.04,0
6y4f,5.00,219,0.19226,134,0.27048,0.04,0
6ya2_chainA_fixed,5.88,219,0.23862,188,0.26474,0.06,0
6ya2_chainA,5.88,219,0.23862,188,0.26474,0.06,0
6ya2_chainB_fixed,5.97,219,0.23579,190,0.25858,0.06,0
6ya2_chainB,5.97,219,0.23579,190,0.25858,0.06,0
6ya2_chainC_fixed,5.21,219,0.22095,173,0.26230,0.04,0
6ya2_chainC,5.21,219,0.22095,173,0.26230,0.04,0
6ya2,5.88,219,0.23862,188,0.26474,0.06,0
7k7w,5.32,219,0.26696,189,0.29647,0.05,0
T1047s1_DFOLD,5.52,219,0.28885,232,0.27708,0.08,0
T1047s2_DFOLD,5.15,219,0.29897,365,0.20290,0.10,0
T1055_DFOLD,4.72,219,0.20516,148,0.26994,0.03,0
T1058_DFOLD,6.19,219,0.26824,382,0.18073,0.09,0
T1065s2_DFOLD,5.08,219,0.15437,98,0.26037,0.02,0
T1074_DFOLD,5.82,219,0.18421,202,0.19506,0.04,0
