PDB,RMSD,Length1,TM-score1,Length2,TM-score2,time,rerun
1bxw_cleaned,5.47,160,0.24745,172,0.23508,0.03,0
1bxw_cleaned_renumbed,5.47,160,0.24745,172,0.23508,0.03,0
1bxw,5.47,160,0.24745,172,0.23508,0.03,0
2erl,2.95,160,0.12968,40,0.32920,0.00,0
2lyz,4.23,160,0.24062,129,0.27941,0.03,0
2pec,5.45,160,0.31702,352,0.18143,0.07,0
2qz0_cleaned,5.46,160,0.24847,224,0.20010,0.04,0
2qz0,5.46,160,0.24847,224,0.20010,0.04,0
6f45,5.10,160,0.30424,248,0.22132,0.05,0
6n64,5.05,160,0.27172,166,0.26491,0.04,0
6poo_fixed_new_resids,5.27,160,0.28553,273,0.19719,0.04,0
6poo_fixed,5.27,160,0.28553,273,0.19719,0.04,0
6poo,5.59,160,0.28962,269,0.20136,0.04,0
6px4_chainA_fixed,4.06,160,0.16821,72,0.28239,0.01,0
6px4_chainA,4.06,160,0.16821,72,0.28239,0.01,0
6px4_chainB,5.17,160,0.26423,141,0.28902,0.03,0
6px4_chainR_fixed,4.06,160,0.16767,72,0.28060,0.01,0
6px4_chainR,4.06,160,0.16767,72,0.28060,0.01,0
6px4_chainT,5.20,160,0.25391,142,0.27459,0.03,0
6px4,4.06,160,0.16767,72,0.28060,0.01,0
6t1z,5.42,160,0.32529,393,0.16647,0.07,0
6uv6_chainA,6.35,160,0.25478,264,0.18635,0.06,0
6uv6_chainB,5.61,160,0.27619,264,0.19480,0.05,0
6uv6_chainC,5.60,160,0.26831,265,0.19151,0.06,0
6uv6,6.35,160,0.25478,263,0.18683,0.06,0
6vn1,4.50,160,0.22200,106,0.29565,0.02,0
6vr4_chainA_1501_to_1742,4.82,160,0.30946,242,0.23271,0.06,0
6vr4_chainA_fixed,5.67,160,0.35327,2166,0.04439,0.90,0
6vr4_chainA,5.67,160,0.35327,2166,0.04439,0.90,0
6vr4_chainB,5.77,160,0.35358,2166,0.04533,0.95,0
6vr4_for_seq_T1041_DFOLD,4.82,160,0.30946,242,0.23271,0.06,0
6vr4,5.76,160,0.33217,2129,0.04248,0.83,0
6y4f_fixed,4.91,160,0.24668,134,0.27777,0.03,0
6y4f,4.91,160,0.24668,134,0.27777,0.03,0
6ya2_chainA_fixed,6.07,160,0.26686,188,0.24137,0.05,0
6ya2_chainA,6.07,160,0.26686,188,0.24137,0.05,0
6ya2_chainB_fixed,6.08,160,0.26256,190,0.23656,0.04,0
6ya2_chainB,6.08,160,0.26256,190,0.23656,0.04,0
6ya2_chainC_fixed,5.49,160,0.27107,173,0.25763,0.03,0
6ya2_chainC,5.49,160,0.27107,173,0.25763,0.03,0
6ya2,6.07,160,0.26686,188,0.24137,0.05,0
7k7w,5.46,160,0.26030,189,0.23247,0.04,0
T1047s1_DFOLD,4.39,160,0.26068,232,0.19789,0.05,0
T1047s2_DFOLD,5.67,160,0.28075,365,0.15641,0.06,0
T1055_DFOLD,5.85,160,0.27249,148,0.28557,0.04,0
T1058_DFOLD,5.84,160,0.27692,382,0.15213,0.07,0
T1065s2_DFOLD,5.01,160,0.19555,98,0.26668,0.02,0
T1074_DFOLD,5.70,160,0.22749,202,0.19698,0.03,0
