PDB,RMSD,Length1,TM-score1,Length2,TM-score2,time,rerun
1bxw_cleaned,4.42,151,0.25845,172,0.23554,0.03,0
1bxw_cleaned_renumbed,4.42,151,0.25845,172,0.23554,0.03,0
1bxw,4.42,151,0.25845,172,0.23554,0.03,0
2erl,3.24,151,0.16445,40,0.40370,0.00,1
2lyz,4.42,151,0.20556,129,0.22924,0.03,0
2pec,4.65,151,0.22663,352,0.11761,0.05,0
2qz0_cleaned,5.22,151,0.22815,224,0.17217,0.03,0
2qz0,5.22,151,0.22815,224,0.17217,0.03,0
6f45,4.92,151,0.28421,248,0.20163,0.04,0
6n64,5.02,151,0.18280,166,0.17179,0.02,0
6poo_fixed_new_resids,4.46,151,0.33887,273,0.21214,0.04,0
6poo_fixed,4.46,151,0.33887,273,0.21214,0.04,0
6poo,4.35,151,0.33754,269,0.21356,0.03,0
6px4_chainA_fixed,1.95,151,0.24347,72,0.46832,0.01,1
6px4_chainA,1.95,151,0.24347,72,0.46832,0.01,1
6px4_chainB,4.97,151,0.22407,141,0.23505,0.02,0
6px4_chainR_fixed,2.14,151,0.24482,72,0.46943,0.01,1
6px4_chainR,2.14,151,0.24482,72,0.46943,0.01,1
6px4_chainT,4.98,151,0.22066,142,0.22972,0.03,0
6px4,2.14,151,0.24482,72,0.46943,0.01,1
6t1z,4.72,151,0.29769,393,0.13582,0.06,0
6uv6_chainA,3.54,151,0.22835,264,0.14184,0.03,0
6uv6_chainB,4.65,151,0.22291,264,0.14499,0.04,0
6uv6_chainC,4.57,151,0.22834,265,0.15149,0.03,0
6uv6,4.69,151,0.22195,263,0.14485,0.03,0
6vn1,4.12,151,0.18969,106,0.24085,0.02,0
6vr4_chainA_1501_to_1742,4.67,151,0.25469,242,0.17224,0.04,0
6vr4_chainA_fixed,4.68,151,0.32597,2166,0.03287,0.80,0
6vr4_chainA,4.68,151,0.32597,2166,0.03287,0.80,0
6vr4_chainB,4.90,151,0.31797,2166,0.03339,0.85,0
6vr4_for_seq_T1041_DFOLD,4.67,151,0.25469,242,0.17224,0.04,0
6vr4,5.55,151,0.37267,2129,0.04212,0.84,0
6y4f_fixed,5.42,151,0.20542,134,0.22222,0.03,0
6y4f,5.42,151,0.20542,134,0.22222,0.03,0
6ya2_chainA_fixed,5.39,151,0.24314,188,0.20889,0.03,0
6ya2_chainA,5.39,151,0.24314,188,0.20889,0.03,0
6ya2_chainB_fixed,5.22,151,0.24471,190,0.20944,0.04,0
6ya2_chainB,5.22,151,0.24471,190,0.20944,0.04,0
6ya2_chainC_fixed,5.39,151,0.23178,173,0.21152,0.03,0
6ya2_chainC,5.39,151,0.23178,173,0.21152,0.03,0
6ya2,5.39,151,0.24314,188,0.20889,0.03,0
7k7w,4.59,151,0.25086,189,0.21235,0.03,0
T1047s1_DFOLD,4.90,151,0.21737,232,0.16099,0.04,0
T1047s2_DFOLD,3.76,151,0.25574,365,0.12212,0.05,0
T1055_DFOLD,5.00,151,0.26159,148,0.26499,0.03,0
T1058_DFOLD,4.08,151,0.34035,382,0.16115,0.05,0
T1065s2_DFOLD,4.24,151,0.20872,98,0.28982,0.01,0
T1074_DFOLD,4.74,151,0.23624,202,0.18942,0.03,0
