PDB,RMSD,Length1,TM-score1,Length2,TM-score2,time,rerun
1bxw_cleaned,4.99,223,0.15265,172,0.18492,0.03,0
1bxw_cleaned_renumbed,4.99,223,0.15265,172,0.18492,0.03,0
1bxw,4.99,223,0.15265,172,0.18492,0.03,0
2erl,2.30,223,0.12378,40,0.47089,0.01,1
2lyz,5.32,223,0.14598,129,0.21781,0.03,0
2pec,5.40,223,0.21281,352,0.15103,0.10,0
2qz0_cleaned,5.96,223,0.17339,224,0.17285,0.07,0
2qz0,5.96,223,0.17339,224,0.17285,0.07,0
6f45,5.46,223,0.23661,248,0.21870,0.08,0
6n64,5.65,223,0.16096,166,0.19616,0.04,0
6poo_fixed_new_resids,4.36,223,0.25354,273,0.21316,0.05,0
6poo_fixed,4.36,223,0.25354,273,0.21316,0.05,0
6poo,5.51,223,0.24461,269,0.21357,0.06,0
6px4_chainA_fixed,3.42,223,0.13936,72,0.36609,0.01,0
6px4_chainA,3.42,223,0.13936,72,0.36609,0.01,0
6px4_chainB,4.63,223,0.12755,141,0.18350,0.03,0
6px4_chainR_fixed,4.10,223,0.14036,72,0.36798,0.01,0
6px4_chainR,4.10,223,0.14036,72,0.36798,0.01,0
6px4_chainT,4.56,223,0.16214,142,0.23105,0.03,0
6px4,4.10,223,0.14036,72,0.36798,0.01,0
6t1z,5.44,223,0.31806,393,0.20781,0.12,0
6uv6_chainA,5.47,223,0.21879,264,0.19185,0.08,0
6uv6_chainB,5.26,223,0.21682,264,0.19006,0.05,0
6uv6_chainC,6.62,223,0.18541,265,0.16583,0.05,0
6uv6,5.23,223,0.21785,263,0.19147,0.06,0
6vn1,4.51,223,0.13756,106,0.23278,0.02,0
6vr4_chainA_1501_to_1742,4.08,223,0.24558,242,0.22912,0.07,0
6vr4_chainA_fixed,5.59,223,0.35932,2166,0.05286,1.26,0
6vr4_chainA,5.59,223,0.35932,2166,0.05286,1.26,0
6vr4_chainB,5.88,223,0.41385,2166,0.06416,1.29,1
6vr4_for_seq_T1041_DFOLD,4.08,223,0.24558,242,0.22912,0.07,0
6vr4,6.28,223,0.39964,2129,0.06732,1.35,0
6y4f_fixed,4.43,223,0.14512,134,0.20827,0.03,0
6y4f,4.43,223,0.14512,134,0.20827,0.03,0
6ya2_chainA_fixed,5.57,223,0.14319,188,0.16115,0.04,0
6ya2_chainA,5.57,223,0.14319,188,0.16115,0.04,0
6ya2_chainB_fixed,6.28,223,0.15285,190,0.17107,0.04,0
6ya2_chainB,6.28,223,0.15285,190,0.17107,0.04,0
6ya2_chainC_fixed,5.85,223,0.12633,173,0.15095,0.04,0
6ya2_chainC,5.85,223,0.12633,173,0.15095,0.04,0
6ya2,5.57,223,0.14319,188,0.16115,0.04,0
7k7w,5.22,223,0.15944,189,0.18026,0.05,0
T1047s1_DFOLD,6.20,223,0.20441,232,0.19919,0.06,0
T1047s2_DFOLD,6.04,223,0.25800,365,0.18062,0.11,0
T1055_DFOLD,4.96,223,0.19691,148,0.26605,0.05,0
T1058_DFOLD,5.19,223,0.29047,382,0.18855,0.11,0
T1065s2_DFOLD,3.80,223,0.21506,98,0.42610,0.02,1
T1074_DFOLD,5.82,223,0.19830,202,0.21424,0.05,0
