PDB,RMSD,Length1,TM-score1,Length2,TM-score2,time,rerun
1bxw_cleaned,4.60,131,0.12198,172,0.10063,0.03,0
1bxw_cleaned_renumbed,4.60,131,0.12198,172,0.10063,0.03,0
1bxw,4.60,131,0.12198,172,0.10063,0.03,0
2erl,2.64,131,0.12910,40,0.36779,0.00,0
2lyz,5.80,131,0.16099,129,0.16285,0.02,0
2pec,3.65,131,0.25739,352,0.11920,0.05,0
2qz0_cleaned,4.16,131,0.13004,224,0.08554,0.03,0
2qz0,4.16,131,0.13004,224,0.08554,0.03,0
6f45,5.13,131,0.22766,248,0.14555,0.03,0
6n64,5.27,131,0.18553,166,0.15947,0.02,0
6poo_fixed_new_resids,3.77,131,0.38014,273,0.21220,0.04,0
6poo_fixed,3.77,131,0.38014,273,0.21220,0.04,0
6poo,3.58,131,0.37847,269,0.21316,0.03,0
6px4_chainA_fixed,2.70,131,0.16457,72,0.28481,0.01,0
6px4_chainA,2.70,131,0.16457,72,0.28481,0.01,0
6px4_chainB,2.91,131,0.15196,141,0.14371,0.03,0
6px4_chainR_fixed,2.70,131,0.16396,72,0.28235,0.01,0
6px4_chainR,2.70,131,0.16396,72,0.28235,0.01,0
6px4_chainT,2.91,131,0.15140,142,0.14246,0.02,0
6px4,2.70,131,0.16396,72,0.28235,0.01,0
6t1z,4.10,131,0.26687,393,0.09849,0.05,0
6uv6_chainA,4.17,131,0.18365,264,0.10761,0.03,0
6uv6_chainB,4.26,131,0.19544,264,0.11194,0.03,0
6uv6_chainC,3.73,131,0.19230,265,0.10760,0.04,0
6uv6,4.17,131,0.18365,263,0.10794,0.03,0
6vn1,3.95,131,0.09936,106,0.11474,0.01,0
6vr4_chainA_1501_to_1742,4.51,131,0.24635,242,0.14667,0.04,0
6vr4_chainA_fixed,4.74,131,0.29317,2166,0.02813,0.89,0
6vr4_chainA,4.74,131,0.29317,2166,0.02813,0.89,0
6vr4_chainB,3.73,131,0.30278,2166,0.02352,0.85,0
6vr4_for_seq_T1041_DFOLD,4.51,131,0.24635,242,0.14667,0.04,0
6vr4,4.43,131,0.31624,2129,0.02557,0.81,0
6y4f_fixed,4.83,131,0.13977,134,0.13752,0.02,0
6y4f,4.83,131,0.13977,134,0.13752,0.02,0
6ya2_chainA_fixed,5.56,131,0.13618,188,0.10976,0.02,0
6ya2_chainA,5.56,131,0.13618,188,0.10976,0.02,0
6ya2_chainB_fixed,4.75,131,0.14887,190,0.11319,0.03,0
6ya2_chainB,4.75,131,0.14887,190,0.11319,0.03,0
6ya2_chainC_fixed,4.28,131,0.14624,173,0.11969,0.02,0
6ya2_chainC,4.28,131,0.14624,173,0.11969,0.02,0
6ya2,5.56,131,0.13618,188,0.10976,0.02,0
7k7w,4.25,131,0.16335,189,0.11967,0.03,0
T1047s1_DFOLD,4.04,131,0.25459,232,0.15886,0.04,0
T1047s2_DFOLD,4.84,131,0.20330,365,0.09179,0.04,0
T1055_DFOLD,3.80,131,0.22777,148,0.20792,0.02,0
T1058_DFOLD,4.86,131,0.28906,382,0.12651,0.06,0
T1065s2_DFOLD,3.03,131,0.18368,98,0.22944,0.01,0
T1074_DFOLD,3.86,131,0.21384,202,0.14717,0.02,0
