hostname,worker_id,start_time,stop_time,return_code,query_pdb
andes683.olcf.ornl.gov,Worker-d8d7188a-0cb6-48c0-a949-5f86567c8b80,1662651410.1906369,1662651417.0587842,0,/gpfs/alpine/bif135/world-shared/species/smagellanicum/af_mod/Sphm07G021300.1/model_2_ptm_20211001_975803.pdb
andes683.olcf.ornl.gov,Worker-6ac253ff-ee85-4d73-b956-82601c99fa41,1662651410.1904054,1662651417.488545,0,/gpfs/alpine/bif135/world-shared/species/smagellanicum/af_mod/Sphm04G074300.1/model_4_ptm_20211001_211147.pdb
andes683.olcf.ornl.gov,Worker-f8ec6fb9-0984-4e0c-b293-cab6d51d02d4,1662651410.1904233,1662651417.7076702,0,/gpfs/alpine/bif135/world-shared/species/smagellanicum/af_mod/Sphm11G074700.1/model_1_ptm_20211001_981646.pdb
andes683.olcf.ornl.gov,Worker-3a93066a-4400-4cc1-a55e-35f4f4d7eed8,1662651410.1903973,1662651417.7296534,0,/gpfs/alpine/bif135/world-shared/species/smagellanicum/af_mod/Sphm10G037400.1/model_1_ptm_20211001_832780.pdb
andes683.olcf.ornl.gov,Worker-24cd8da5-a139-439b-8ecd-a27f3f72e118,1662651410.19064,1662651418.4619977,0,/gpfs/alpine/bif135/world-shared/species/smagellanicum/af_mod/Sphm20G002800.1/model_1_ptm_20211001_113600.pdb
andes683.olcf.ornl.gov,Worker-cb7ee8fc-5205-4bee-add9-958bdaf032e3,1662651410.1902144,1662651419.984281,0,/gpfs/alpine/bif135/world-shared/species/smagellanicum/af_mod/Sphm12G016500.1/model_1_ptm_20211001_114880.pdb
andes683.olcf.ornl.gov,Worker-80d29570-06eb-4dbf-be38-629c333c2c54,1662651410.1902194,1662651420.0371416,0,/gpfs/alpine/bif135/world-shared/species/smagellanicum/af_mod/Sphm14G085100.1/model_2_ptm_20211001_159260.pdb
andes683.olcf.ornl.gov,Worker-ff9243ac-1243-45b2-af7d-3ccfe1dd7059,1662651410.1902795,1662651421.3664455,0,/gpfs/alpine/bif135/world-shared/species/smagellanicum/af_mod/Sphm03G126700.1/model_3_ptm_20211001_809623.pdb
andes683.olcf.ornl.gov,Worker-3d7d82c0-471f-4f3c-92f8-41b1ca446683,1662651410.190146,1662651422.0035257,0,/gpfs/alpine/bif135/world-shared/species/smagellanicum/af_mod/Sphm05G037300.1/model_1_ptm_20211001_682319.pdb
andes683.olcf.ornl.gov,Worker-0f28497f-1a74-4c23-b59b-6f083f3a0778,1662651410.1901445,1662651422.4284532,0,/gpfs/alpine/bif135/world-shared/species/smagellanicum/af_mod/Sphm18G064200.1/model_5_ptm_20211001_473738.pdb
andes683.olcf.ornl.gov,Worker-24cd8da5-a139-439b-8ecd-a27f3f72e118,1662651418.6270034,1662651423.2949564,0,/gpfs/alpine/bif135/world-shared/species/smagellanicum/af_mod/Sphm20G019500.1/model_5_ptm_20211001_627857.pdb
andes683.olcf.ornl.gov,Worker-3a93066a-4400-4cc1-a55e-35f4f4d7eed8,1662651417.923337,1662651424.4372332,0,/gpfs/alpine/bif135/world-shared/species/smagellanicum/af_mod/Sphm05G131400.1/model_2_ptm_20211001_589071.pdb
andes683.olcf.ornl.gov,Worker-f8ec6fb9-0984-4e0c-b293-cab6d51d02d4,1662651417.7271545,1662651425.158326,0,/gpfs/alpine/bif135/world-shared/species/smagellanicum/af_mod/Sphm04G008700.1/model_2_ptm_20211001_967514.pdb
andes683.olcf.ornl.gov,Worker-037a3002-a905-45a2-9755-6bb8691dc953,1662651410.1903634,1662651425.1644819,0,/gpfs/alpine/bif135/world-shared/species/smagellanicum/af_mod/Sphm02G139400.1/model_2_ptm_20211001_880826.pdb
andes683.olcf.ornl.gov,Worker-6ac253ff-ee85-4d73-b956-82601c99fa41,1662651417.6293433,1662651425.1824036,0,/gpfs/alpine/bif135/world-shared/species/smagellanicum/af_mod/Sphm20G004700.1/model_2_ptm_20211001_120114.pdb
andes683.olcf.ornl.gov,Worker-d8d7188a-0cb6-48c0-a949-5f86567c8b80,1662651417.0599678,1662651425.4934711,0,/gpfs/alpine/bif135/world-shared/species/smagellanicum/af_mod/Sphm11G034700.1/model_2_ptm_20211001_410361.pdb
