PDB,RMSD,Length1,TM-score1,Length2,TM-score2,time,rerun
1bxw_cleaned,5.72,189,0.21483,172,0.22852,0.06,0
1bxw_cleaned_renumbed,5.72,189,0.21483,172,0.22852,0.06,0
1bxw,5.72,189,0.21483,172,0.22852,0.06,0
2erl,2.66,189,0.14155,40,0.46847,0.01,1
2lyz,4.12,189,0.25976,129,0.34445,0.05,0
2pec,6.40,189,0.29524,352,0.19434,0.10,0
2qz0_cleaned,6.35,189,0.30165,224,0.27189,0.09,0
2qz0,6.35,189,0.30165,224,0.27189,0.09,0
6f45,6.25,189,0.26690,248,0.22367,0.06,0
6n64,5.50,189,0.27330,166,0.29729,0.04,0
6poo_fixed_new_resids,5.11,189,0.30410,273,0.23153,0.05,0
6poo_fixed,5.11,189,0.30410,273,0.23153,0.05,0
6poo,5.41,189,0.29627,269,0.22922,0.05,0
6px4_chainA_fixed,3.64,189,0.23333,72,0.50125,0.01,1
6px4_chainA,3.64,189,0.23333,72,0.50125,0.01,1
6px4_chainB,5.08,189,0.25413,141,0.30933,0.04,0
6px4_chainR_fixed,3.70,189,0.23197,72,0.49677,0.01,1
6px4_chainR,3.70,189,0.23197,72,0.49677,0.01,1
6px4_chainT,4.86,189,0.26716,142,0.33073,0.04,0
6px4,3.70,189,0.23197,72,0.49677,0.01,1
6t1z,5.53,189,0.37243,393,0.22018,0.11,0
6uv6_chainA,5.61,189,0.31347,264,0.24576,0.06,0
6uv6_chainB,5.59,189,0.31258,264,0.24490,0.06,0
6uv6_chainC,5.57,189,0.31369,265,0.24600,0.07,0
6uv6,5.57,189,0.31142,263,0.24461,0.06,0
6vn1,5.14,189,0.19681,106,0.28373,0.02,0
6vr4_chainA_1501_to_1742,5.28,189,0.32464,242,0.27278,0.07,0
6vr4_chainA_fixed,5.78,189,0.45755,2166,0.06205,1.14,1
6vr4_chainA,5.78,189,0.45755,2166,0.06205,1.14,1
6vr4_chainB,5.74,189,0.45831,2166,0.06210,1.09,1
6vr4_for_seq_T1041_DFOLD,5.28,189,0.32464,242,0.27278,0.07,0
6vr4,5.63,189,0.45492,2129,0.06329,1.21,1
6y4f_fixed,5.14,189,0.22235,134,0.27721,0.04,0
6y4f,5.14,189,0.22235,134,0.27721,0.04,0
6ya2_chainA_fixed,6.15,189,0.23111,188,0.23188,0.04,0
6ya2_chainA,6.15,189,0.23111,188,0.23188,0.04,0
6ya2_chainB_fixed,6.24,189,0.22771,190,0.22692,0.06,0
6ya2_chainB,6.24,189,0.22771,190,0.22692,0.06,0
6ya2_chainC_fixed,6.16,189,0.22876,173,0.24141,0.07,0
6ya2_chainC,6.16,189,0.22876,173,0.24141,0.07,0
6ya2,6.15,189,0.23111,188,0.23188,0.05,0
7k7w,5.79,189,0.27691,189,0.27691,0.05,0
T1047s1_DFOLD,5.47,189,0.23660,232,0.20469,0.06,0
T1047s2_DFOLD,6.28,189,0.31229,365,0.19791,0.11,0
T1055_DFOLD,5.48,189,0.24127,148,0.28514,0.04,0
T1058_DFOLD,5.94,189,0.24628,382,0.15121,0.07,0
T1065s2_DFOLD,4.94,189,0.22356,98,0.33383,0.02,0
T1074_DFOLD,5.12,189,0.30696,202,0.29282,0.05,0
